chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
12,445894,800497,1633.20837402344,0.0857053622603416,2257.69970703125,0.518170893192291,0.0826999001548865,1,-0.467144738458187,3,0.0932151672169515
12,447057,608322,3172.642578125,0.131952777504921,5569.88916015625,0.544062852859497,0.121266115496951,1,-0.811963618424114,3,0.400166206260891
12,456088,451071,10391.697265625,0.0632603466510773,11500.30859375,0.42593577504158,0.0742604288697067,1,-0.146241266834268,3,0.0282140078179153
12,456668,899916,1759.71691894531,0.166353181004524,2237.166015625,0.449601739645004,0.185000597568721,1,-0.346328954936306,3,0.601374891726734
12,460710,451979,1745.97192382813,0.757945477962494,2508.39990234375,0.44864222407341,0.780492329476338,1,-0.522737008691182,3,0.564740667311145
12,461561,329695,617.764282226563,0.404610544443131,617.78564453125,0.474257320165634,0.426572798393307,1,-4.98875688795932e-05,3,-1.59150817180534
12,462785,693513,3308.59936523438,0.0908522084355354,2947.48657226563,0.393440932035446,0.115458511097862,1,0.16673536702583,3,0.178131549453332
12,464435,188819,4777.283203125,0.873914778232575,5040.4560546875,0.523109316825867,0.867804901399818,1,-0.0773638689739631,3,0.459453160737234
12,464786,561258,2651.4794921875,0.897467792034149,2626.09765625,0.541363775730133,0.888220551997306,1,0.0138770235421231,3,0.34038514482222
12,479802,425030,4350.0458984375,0.0478891134262085,5898.34765625,0.509815752506256,0.0469670789797936,1,-0.43928023593702,3,-0.274847517123094
12,497680,817557,3779.46557617188,0.627749443054199,2376.19580078125,0.69173276424408,0.453751416372621,1,0.669528528493514,3,-1.85801301008623
12,498930,847554,2520.57983398438,0.386126101016998,2240.70825195313,0.315067768096924,0.551872528120512,1,0.169800832217047,3,0.51733171810623
12,502501,139117,2820.1484375,0.173686742782593,3807.75244140625,0.545005798339844,0.159343940295373,1,-0.433168585440014,3,-2.05759865943641
12,502930,834294,1040.13403320313,0.655734062194824,1179.80920410156,0.421286821365356,0.702559099641206,1,-0.181784121135453,3,0.106841849442474
12,504845,503552,2577.05859375,0.159700632095337,3798.39990234375,0.446091949939728,0.178999679457245,1,-0.559666463338762,3,0.595873857622253
12,505520,11840,5770.73779296875,0.857662558555603,6471.0029296875,0.552051723003388,0.841122905529701,1,-0.165233550127445,3,0.561094697459127
12,508273,805689,4008.88549804688,0.111157782375813,5283.06396484375,0.35759249329567,0.15542521789447,1,-0.398173665704504,3,0.55139217125325
12,515863,821095,844.846496582031,0.858227849006653,635.591674804688,0.412039488554001,0.879437353161116,1,0.410589008478787,3,0.395998146682092
12,527332,721781,685.405395507813,0.813967108726502,583.380615234375,0.495591849088669,0.815592897401255,1,0.232520100109256,3,0.601110504561294
12,528375,705876,4155.279296875,0.118141978979111,4989.744140625,0.457690536975861,0.129063165430206,1,-0.264020389384516,3,0.443508935054877
12,528683,234674,2630.76391601563,0.857322037220001,2101.05981445313,0.669996738433838,0.783823405103841,1,0.324364553025749,3,0.572737600130149
12,531292,503553,2696.716796875,0.74069344997406,2636.34375,0.494235783815384,0.74364877770308,1,0.0326655268929673,3,0.412860528627241
12,531917,64009,2364.13720703125,0.110293179750443,2370.13671875,0.52626758813858,0.104788117524539,1,-0.00365651441949993,3,0.291176243526952
12,539571,719266,1959.5849609375,0.707163214683533,2179.75341796875,0.656314253807068,0.573975952508546,1,-0.153616816414678,3,-1.58505409027786
12,545702,456159,2606.50366210938,0.0814069658517838,3533.84326171875,0.47868487238884,0.0850318973373115,1,-0.439122165842455,3,-0.0521337245114505
12,546060,727578,2454.3349609375,0.818643510341644,3328.83764648438,0.561749994754791,0.793090145478853,1,-0.439686351791673,3,0.589965232155922
12,546377,11841,1954.14819335938,0.165742486715317,2318.546875,0.499432593584061,0.165930787101724,1,-0.24668101593097,3,0.577736841072276
12,546651,11842,1518.48120117188,0.895464658737183,1520.59338378906,0.599027395248413,0.869647776401608,1,-0.00200537090665038,3,0.450174551028513
12,546804,11843,807.4140625,0.689752638339996,1809.12963867188,0.400743991136551,0.741139548814521,1,-1.16391517319549,3,0.398312678245489
12,548017,396622,5301.6484375,0.887069940567017,7436.3623046875,0.488605380058289,0.88958618742816,1,-0.48815605556931,3,0.330914555292674
12,593551,255587,1035.33776855469,0.0800149366259575,1843.92919921875,0.549304664134979,0.0728329302937574,1,-0.832681752821766,3,0.0139490447618757
12,596276,426241,2484.90869140625,0.864829301834106,5613.7109375,0.405110120773315,0.886390151449873,1,-1.17576193760676,3,0.35252150730443
12,607491,675766,1466.31225585938,0.561604797840118,1801.17919921875,0.360225200653076,0.657383189672842,1,-0.296749359347319,3,-0.391689842081456
12,611199,284157,8255.81640625,0.21118851006031,9346.51171875,0.541694283485413,0.194933301401544,1,-0.179017138184031,3,0.593902011792642
12,611222,401551,3910.15307617188,0.875007152557373,4127.328125,0.501346588134766,0.874669615740635,1,-0.0779830501871157,3,0.423383243658039
12,631821,756461,1769.48962402344,0.282181292772293,2635.16162109375,0.487528324127197,0.289399896177798,1,-0.574558146616098,3,0.178031051703016
12,639135,347560,5617.68505859375,0.890742480754852,6888.17041015625,0.578485131263733,0.870398973620184,1,-0.294145089128895,3,0.445390933278505
12,639227,191084,2355.44506835938,0.0645454674959183,4803.5947265625,0.458264142274857,0.0704238686181182,1,-1.02811475063455,3,-0.0105217178346051
12,639383,261919,8730.8037109375,0.752591133117676,9538.4033203125,0.495126366615295,0.754979414132127,1,-0.12763331997583,3,0.471964441706023
12,641190,286136,2503.87744140625,0.239386320114136,2798.4384765625,0.557226955890656,0.214801453504262,1,-0.160458082898703,3,0.575647025249427
12,641306,113740,1521.25170898438,0.257702142000198,1807.38989257813,0.46441861987114,0.277445962515136,1,-0.248648876216844,3,0.273673908826035
12,641938,289895,5051.4013671875,0.0230268631130457,5167.056640625,0.448800027370453,0.0256538120640962,1,-0.032659020522021,3,-0.556550703530277
12,653611,752927,5103.28515625,0.894680082798004,7804.1123046875,0.477961957454681,0.899126204779556,1,-0.612808281685687,3,0.262111284970657
12,662066,706177,2710.95239257813,0.481772154569626,2186.81103515625,0.35533943772316,0.598061463850003,1,0.3099712171819,3,-1.24820369427475
12,666392,559480,1965.66015625,0.520246922969818,2703.85009765625,0.694814026355743,0.374378541045351,1,-0.460001255216563,3,-0.696892606173003
12,675712,145831,2045.00158691406,0.859284162521362,2389.1474609375,0.451807975769043,0.871654610739691,1,-0.224393938650851,3,0.207812132272928
12,685143,316091,3080.39282226563,0.101855874061584,3637.9541015625,0.521710276603699,0.0976172778545401,1,-0.240013001191745,3,0.236750414554832
12,696043,570223,2828.5224609375,0.148201018571854,3128.7236328125,0.51122385263443,0.144947284646586,1,-0.145525600427548,3,0.515662046180733
12,700135,669220,861.191955566406,0.37863689661026,1016.71917724609,0.587933659553528,0.32200648020203,1,-0.23951450646854,3,-0.143764643625606
12,705335,263038,2106.31030273438,0.863758862018585,2725.62182617188,0.356651872396469,0.89411554014394,1,-0.371867414765308,3,0.295927229005927
12,720549,575599,1155.89282226563,0.0737191811203957,1126.54931640625,0.48937913775444,0.0753190884460898,1,0.0370971620512976,3,0.038680154710274
12,734094,422737,6059.2724609375,0.815020203590393,6218.64990234375,0.468114316463471,0.826109442183451,1,-0.037456819409837,3,0.591409003154914
12,736231,354157,2856.95483398438,0.0882412195205689,2675.619140625,0.518365442752838,0.0851148747994792,1,0.0946054576302407,3,0.130955291126065
12,753439,158369,4033,0.0525721088051796,4920.7880859375,0.475077569484711,0.0553300262757107,1,-0.287035982305232,3,-0.175187348144859
12,755150,791592,2479.82543945313,0.152180090546608,2493.7451171875,0.443469047546387,0.171579156864031,1,-0.00807544690183779,3,0.58800345115727
12,758689,294542,7181.49072265625,0.292124539613724,9289.3017578125,0.527754485607147,0.276761778043112,1,-0.371286811151035,3,0.27879770746439
12,760163,168479,3159.86645507813,0.881309330463409,4635.36865234375,0.538036823272705,0.871536655391631,1,-0.552820494104254,3,0.439834683120156
12,764228,290682,4333.34326171875,0.761776685714722,4038.39208984375,0.542566657066345,0.739608712432852,1,0.101699533297015,3,0.389160499635298
12,778544,229275,10849.4970703125,0.11941060423851,12062.052734375,0.507760047912598,0.117585663473729,1,-0.152847279752308,3,0.377645206078171
12,799172,703861,1802.61865234375,0.515953361988068,1962.505859375,0.327581465244293,0.640070422666302,1,-0.122602737439713,3,-0.624408236344438
12,803298,681903,2117.58081054688,0.761129379272461,2132.048828125,0.472210675477982,0.773706468064822,1,-0.00982345269207041,3,0.531501975786036
12,806729,322075,3814.37768554688,0.821646749973297,3969.501953125,0.562781870365143,0.796036305521394,1,-0.0575103051098838,3,0.593628667700088
12,809563,630047,2886.32153320313,0.627423465251923,3081.900390625,0.337138682603836,0.718963435510445,1,-0.0945882100986696,3,0.246219620027796
12,809741,474371,4653.208984375,0.947263896465302,5505.3828125,0.545712828636169,0.941957304917529,1,-0.242616901251651,3,-0.14479495781917
12,834767,491505,2941.64453125,0.896729826927185,3648.50341796875,0.582227230072022,0.876403896440381,1,-0.31068188364918,3,0.413666375797046
12,834931,903354,4510.07666015625,0.0309911537915468,3385.900390625,0.354371249675751,0.0437269584085951,1,0.413612424543982,3,-0.315074256375728
12,845537,166845,2029.171875,0.150099143385887,2004.681640625,0.386193126440048,0.194331712697103,1,0.0175179260515225,3,0.601554672541312
12,852779,113140,3736.60107421875,0.95125150680542,2688.00512695313,0.635630190372467,0.933105745994143,1,0.47519065756767,3,-0.0472811707032994
12,857743,211571,2495.26953125,0.258101761341095,2588.05126953125,0.507003307342529,0.254536565741496,1,-0.0526705381250864,3,0.423082179329103
12,858819,898134,2004.16271972656,0.100428447127342,2297.34814453125,0.42562335729599,0.117978073108311,1,-0.196969855086287,3,0.38013683966245
12,865867,847968,3925.64599609375,0.78759104013443,4748.443359375,0.454758763313294,0.805215613224409,1,-0.274524564441492,3,0.60137320064173
12,868626,11844,4155.09326171875,0.0751944780349731,5376.17529296875,0.508040904998779,0.0740043540737668,1,-0.371699319824518,3,0.0256614468196723
12,879317,363020,4325.34716796875,0.0918686538934708,5128.17578125,0.492388755083084,0.0932887408019393,1,-0.245629781535393,3,0.201647031769873
12,897623,770816,1645.03662109375,0.648763954639435,1774.79650878906,0.533767282962799,0.623325398963218,1,-0.109533919370045,3,-0.867028268807732
12,909003,553377,3285.0048828125,0.106309726834297,5009.19140625,0.659362375736237,0.08061555431912,1,-0.608682224517112,3,0.0624790676624501
12,933419,907856,2916.97973632813,0.332666426897049,2442.66552734375,0.338574469089508,0.491275121528881,1,0.256019034355195,3,-1.98749045195381
12,934699,84836,4098.830078125,0.0728790983557701,4094.24853515625,0.389326572418213,0.0935963578122838,1,0.00161350093696922,3,-0.579987213626316
12,951115,461650,2086.76147460938,0.887741446495056,3138.4375,0.559248328208923,0.872651017920408,1,-0.588780774882137,3,0.434430379414904
12,955044,634251,2281.1875,0.127238526940346,1786.23266601563,0.472606480121613,0.134613608035595,1,0.352865021279684,3,0.471187068640774
12,995736,631433,3349.34619140625,0.103954926133156,4936.779296875,0.619392037391663,0.0839169054956882,1,-0.559690647554753,3,0.120114296751702
12,1075963,503560,4810.55029296875,0.852350652217865,6052.9169921875,0.518621861934662,0.846638914289358,1,-0.33142862895875,3,0.54509974683012
12,1078110,930290,2511.19775390625,0.66113144159317,1815.34423828125,0.682839453220367,0.484104600631364,1,0.46813249554688,3,-1.97879432104921
12,1081837,487066,3954.20971679688,0.0620056092739105,3906.8408203125,0.429319947957993,0.0722137529001769,1,0.0173869125690652,3,-0.73551633596493
12,1114486,702489,1072.51416015625,0.830778300762177,882.95947265625,0.520089209079742,0.823694629877638,1,0.280577569805148,3,0.594476793354916
12,1130092,308085,3908.4677734375,0.156231477856636,5870.60400390625,0.559863388538361,0.139526428281469,1,-0.586905801985048,3,0.493473095205805
12,1139337,381349,4752.53515625,0.916620254516602,9583.89453125,0.433949053287506,0.926349610430253,1,-1.01191473259862,3,0.0221391962114992
12,1151359,863197,1310.78955078125,0.737350702285767,1230.84521484375,0.440621674060822,0.765231073912943,1,0.090786730448917,3,0.515951225444195
12,1157102,601917,2237.21752929688,0.0663856938481331,2396.15185546875,0.360932201147079,0.0919642160454963,1,-0.0990138019819293,3,0.190515113689415
12,1171662,461364,2881.8935546875,0.0648999065160751,4456.4130859375,0.41523888707161,0.0781476741903546,1,-0.628865919814092,3,0.0661719735244025
12,1216088,539724,8904.142578125,0.241871982812881,11957.314453125,0.642575860023499,0.188205002600033,1,-0.425344805348727,3,0.602279614978219
12,1227911,909203,4121.49609375,0.924095928668976,4161.9619140625,0.644959092140198,0.893105175135203,1,-0.0140956355775324,3,0.306585258285727
12,1231141,257812,6504.2587890625,0.793576836585999,6669.90673828125,0.542430758476257,0.774435053013402,1,-0.0362819291461207,3,0.547768808694071
12,1248259,539725,5235.486328125,0.402972936630249,5351.787109375,0.354555279016495,0.537507207077298,1,-0.0316971712762454,3,-1.90952295760196
12,1265330,907368,4378.44287109375,0.111810080707073,4441.1953125,0.471039086580277,0.118684503996059,1,-0.0205301310329954,3,-0.145427191741126
12,1265391,313818,5078.20361328125,0.237269163131714,5982.470703125,0.553132236003876,0.214477793633828,1,-0.236423184958857,3,0.576446890205549
12,1269704,11850,1926.33032226563,0.865320801734924,2565.11474609375,0.41368892788887,0.885146976859795,1,-0.413168249710001,3,0.360578715887112
12,1307239,425601,8103.1953125,0.12677513062954,7903.46484375,0.368334323167801,0.172092475036307,1,0.036005651436169,3,0.588799374630613
12,1379285,485357,3529.6923828125,0.564784824848175,2489.31127929688,0.678271651268005,0.416341169347362,1,0.503795810911803,3,-1.45688217773959
12,1395414,921974,2680.3525390625,0.224247232079506,2372.4912109375,0.463989108800888,0.241651396364712,1,0.176020024003625,3,0.361082258918587
12,1404755,293305,1679.48876953125,0.157316073775291,2070.18798828125,0.494484126567841,0.159070903718593,1,-0.301739632446793,3,0.5599535660375
12,1413136,244986,2326.39038085938,0.148344308137894,3062.45288085938,0.456649154424667,0.162427004080181,1,-0.396594437728344,3,0.570012163023707
12,1413851,11851,2384.83374023438,0.918278515338898,3386.82470703125,0.379887640476227,0.934107518253739,1,-0.506044627138494,3,-0.0579018167481706
12,1421149,861815,3690.65405273438,0.0477385520935059,3747.3251953125,0.333502024412155,0.0715716076651287,1,-0.0219846696987106,3,0.00119901997167613
12,1438728,550451,1753.3291015625,0.738270938396454,1902.3369140625,0.393751412630081,0.784140477144036,1,-0.117675961085832,3,0.573448907267732
12,1456272,901800,2682.5439453125,0.144678622484207,3071.1943359375,0.638222336769104,0.113345000753671,1,-0.195197999264113,3,0.35076006113242
12,1457107,306069,4124.57568359375,0.0700824186205864,5813.13330078125,0.511816501617432,0.0684643992516004,1,-0.495070281843795,3,-0.0307930848502929
12,1457421,225568,9604.873046875,0.865748345851898,18240.416015625,0.427400499582291,0.882770021585623,1,-0.925300183734098,3,0.375676980336571
12,1460330,810875,3712.64453125,0.234296783804894,2608.14208984375,0.553791224956513,0.211538909652543,1,0.509424721571914,3,0.582280821686173
12,1460938,904004,3756.40258789063,0.866044044494629,2415.98779296875,0.562537491321564,0.846894359118855,1,0.636738525055092,3,0.544277480719638
12,1461019,403889,7329.38037109375,0.93102490901947,8094.85546875,0.585951685905457,0.916706470437675,1,-0.143314084397173,3,0.114423186625889
12,1461160,285142,6856.79736328125,0.858661115169525,8612.78515625,0.51580685377121,0.854046999703204,1,-0.328944956718753,3,0.519500757146493
12,1467974,576909,2136.48754882813,0.716450691223145,2571.60375976563,0.37984511256218,0.77138831401592,1,-0.267427455911095,3,0.53804052722827
12,1474912,705078,4180.6611328125,0.183661088347435,4498.81298828125,0.522686421871185,0.175689553681096,1,-0.105813287395206,3,0.593694406298807
12,1477773,894938,7113.62353515625,0.857108116149902,6933.146484375,0.570584416389465,0.833620519021853,1,0.0370743843001112,3,0.578663250113612
12,1479403,287525,3457.65283203125,0.0871821865439415,5526.1962890625,0.588691532611847,0.07404742697516,1,-0.67649378573363,3,0.0260956167228228
12,1481195,599035,1562.85437011719,0.704036116600037,1057.05444335937,0.525612473487854,0.688056845027116,1,0.564133667074611,3,-0.0350554178347704
12,1481225,826247,1213.18872070313,0.682047843933106,894.51220703125,0.667355477809906,0.522084184682295,1,0.439630914691113,3,-1.93708139582672
12,1490084,375034,1717.07983398438,0.825491786003113,2169.53735351563,0.425777345895767,0.848048302562084,1,-0.3374303080167,3,-0.182897405467689
12,1497987,631900,4249.21484375,0.74752551317215,4983.8857421875,0.55963522195816,0.713334831238635,1,-0.230074704984084,3,0.200971107219095
12,1500146,864289,795.408203125,0.537098586559296,431.03759765625,0.661955773830414,0.405690687952889,1,0.883881725656546,3,-1.29451612003365
12,1508174,249722,5088.599609375,0.176150918006897,6883.41845703125,0.588304221630096,0.149710737685012,1,-0.435856538013315,3,0.437843227828258
12,1508224,318886,3702.001953125,0.872494399547577,4926.3876953125,0.50951761007309,0.870020205545582,1,-0.412224512711502,3,0.448258412103599
12,1525138,600104,10265.30859375,0.0777208656072617,11910.5283203125,0.475466936826706,0.0817310937811736,1,-0.214460410730183,3,0.100013338460311
12,1525710,222477,3877.36743164063,0.152837514877319,4105.4111328125,0.517291605472565,0.147728586024218,1,-0.0824492507458008,3,0.526065885478371
12,1526622,286886,3520.13525390625,0.705116033554077,3944.6982421875,0.395185142755508,0.756219640676983,1,-0.164284080036263,3,0.477764270868975
12,1530994,228295,2341.646484375,0.733721554279327,2228.64794921875,0.50124579668045,0.733056439476191,1,0.0713545525839922,3,0.347641403474984
12,1531244,846874,1975.94714355469,0.15878689289093,2429.60302734375,0.607568144798279,0.130674142687031,1,-0.298176255802626,3,0.451460488887591
12,1531404,270813,1627.48596191406,0.798888385295868,1349.01513671875,0.699625492095947,0.665231886508205,1,0.270738563058425,3,-0.293365246219347
12,1542285,695234,2765.26196289063,0.559307456016541,2843.7197265625,0.62638258934021,0.446458335157175,1,-0.0403631232994767,3,-1.71813797801496
12,1550045,360928,6113.18408203125,0.184534221887589,5256.7451171875,0.535327017307282,0.172356537146027,1,0.217754225700007,3,0.147742567218325
12,1580082,616553,3877.140625,0.663124620914459,3220.31982421875,0.630298852920532,0.544395004253085,1,0.267789087113182,3,-1.86887324032588
12,1596014,683027,2340.68603515625,0.874827384948731,3039.09497070313,0.574614405632019,0.85287158673386,1,-0.376710325878271,3,0.0706029692984024
12,1601329,614650,2964.73779296875,0.161449417471886,2729.8134765625,0.453080594539642,0.178168541554873,1,0.11910213807496,3,0.596494960426081
12,1611300,580801,2438.18676757813,0.839327692985535,2821.48461914063,0.623531401157379,0.786605964603129,1,-0.210645842895276,3,0.578682770632768
12,1620102,435330,681.864685058594,0.360935658216476,948.864990234375,0.525593280792236,0.343360228723274,1,-0.476717360047288,3,-0.401195374970612
12,1620858,471826,825.175537109375,0.200611785054207,1160.48742675781,0.415146470069885,0.241615670031394,1,-0.491957934666562,3,0.48019924220678
12,1623551,807774,2126.68383789063,0.378517150878906,2156.68896484375,0.490419387817383,0.385911691382656,1,-0.0202125558187575,3,-1.002204248163
12,1624685,624144,2689.40112304688,0.275777041912079,2983.28515625,0.429177492856979,0.321285536289737,1,-0.149616935138129,3,-0.142109067625792
12,1633381,655585,3830.96606445313,0.268064260482788,3987.525390625,0.436495393514633,0.307064249091327,1,-0.0577854591822563,3,0.0148955182307584
12,1637234,865966,3706.6279296875,0.916403830051422,4389.37841796875,0.567880809307098,0.903271861387906,1,-0.243909348386686,3,0.187711575759721
12,1659125,382452,2836.88354492188,0.0662302523851395,4122.49560546875,0.581806361675263,0.0569177794777244,1,-0.539211027084369,3,-0.156944959214825
12,1659632,825591,3924.7158203125,0.0340374708175659,4879.0068359375,0.48901429772377,0.0348021223264853,1,-0.313999309072911,3,-0.430540547788338
12,1660296,459141,1561.2080078125,0.307803630828857,1536.25964355469,0.501342415809631,0.306979442714594,1,0.0232407009909286,3,0.0155001023244891
12,1701507,596237,2427.12622070313,0.921995520591736,2729.919921875,0.563936471939087,0.910558354014225,1,-0.169609495851663,3,0.167192326464348
12,1701616,119581,5519.73388671875,0.890479147434235,6415.7255859375,0.509972870349884,0.888250215203427,1,-0.217013721468625,3,0.340186175288247
12,1720645,318782,6504.8203125,0.859952628612518,7036.77294921875,0.587276697158814,0.830337455598708,1,-0.113404758451031,3,0.584831556241034
12,1732419,503563,3291.98071289063,0.0601340159773827,5351.087890625,0.62788999080658,0.0478857895951927,1,-0.700876341832576,3,-0.263606889099618
12,1736465,503564,2375.17895507813,0.20266018807888,2658.81713867188,0.594366133213043,0.170484299789537,1,-0.162748342908266,3,0.586230165857739
12,1737060,763327,3350.66552734375,0.110448248684406,4708.70458984375,0.44951069355011,0.122853861175267,1,-0.490882535130228,3,0.409415034500467
12,1748415,400280,4259.666015625,0.0981957092881203,6678.5537109375,0.4571872651577,0.107391124788055,1,-0.648795391889233,3,0.310116850955994
12,1760084,179004,2676.78369140625,0.00682721845805645,3007.64184570313,0.323183804750443,0.0105624390172155,1,-0.168132218312501,3,-0.778670122726209
12,1760460,240082,781.948425292969,0.304817080497742,693.515563964844,0.537473440170288,0.283564784523275,1,0.17314519526462,3,0.226236068813299
12,1763431,874296,1114.40673828125,0.605538666248322,1399.501953125,0.456384509801865,0.637187183897293,1,-0.328637613956084,3,-0.661789309273677
12,1767217,754580,4707.17236328125,0.691480576992035,5037.2177734375,0.493051797151566,0.695709126421141,1,-0.0977664228188681,3,0.0353306964260721
12,1770996,241149,1944.82592773438,0.689237654209137,1516.556640625,0.462909013032913,0.710698602907382,1,0.358841651112463,3,0.171595271635314
12,1771746,11856,6974.3515625,0.0218994244933128,8988.3115234375,0.34632271528244,0.0316170778394553,1,-0.365991038165971,3,-0.481932806501174
12,1772425,224665,958.781616210937,0.348741561174393,1382.81079101563,0.537916719913483,0.32415943608379,1,-0.528329615126027,3,-0.168091757211222
12,1773651,704240,3914.56640625,0.831185042858124,4280.8046875,0.5531245470047,0.811116323339815,1,-0.129029496382145,3,0.598658060262338
12,1808405,755436,1245.48889160156,0.816985249519348,1436.08276367188,0.588781535625458,0.777472601140351,1,-0.205426741930009,3,0.556662120668489
12,1809309,854884,981.63623046875,0.794990003108978,1345.09326171875,0.408551037311554,0.826688345213132,1,-0.454445802728927,3,0.590564939286725
12,1825813,135885,2100.93090820313,0.119340509176254,2884.740234375,0.396149843931198,0.150625465344095,1,-0.457412694726682,3,0.536193977754548
12,1827849,750652,1542.51196289063,0.324646174907684,2120.8271484375,0.574620723724365,0.282487353400267,1,-0.459345365008492,3,0.234821882618043
12,1829210,379978,1593.57214355469,0.890205919742584,2733.38159179688,0.342346727848053,0.91652586179785,1,-0.778422546636501,3,0.115394497927585
12,1832761,390545,9157.4541015625,0.0751649960875511,9750.580078125,0.493660002946854,0.0761303282004429,1,-0.0905414847647679,3,0.0466351263889893
12,1833020,131229,5983.73388671875,0.0505219697952271,8909.73046875,0.495251178741455,0.0510064104477396,1,-0.574335772961985,3,-0.225961260271379
12,1834528,169820,8343.2080078125,0.86072701215744,9555.142578125,0.576529443264008,0.835557649018102,1,-0.195675186444467,3,0.57459254292131
12,1834636,302771,2739.50341796875,0.159519240260124,4765.8974609375,0.622391641139984,0.128150210989294,1,-0.798833508404722,3,0.43870595770209
12,1834677,11858,3312.08618164063,0.823852598667145,4032.71923828125,0.564742982387543,0.797651279353188,1,-0.284012754694851,3,0.595737602475765
12,1836550,568881,2381.75805664063,0.647011399269104,2721.9189453125,0.43721866607666,0.686389207092129,1,-0.192597237142351,3,-0.052493573553997
12,1837787,864363,6148.42724609375,0.791278660297394,4898.23388671875,0.578243255615234,0.752557199758504,1,0.32795575641452,3,0.457945858970775
12,1841368,368465,4537.02587890625,0.949813663959503,4722.7841796875,0.50451934337616,0.949355907874929,1,-0.0578907204159821,3,-0.23058891178448
12,1852386,216335,1319.71838378906,0.243521749973297,1767.30786132813,0.489929974079132,0.248527098623654,1,-0.42132327214981,3,0.45485337750397
12,1852412,230459,2686.49584960938,0.760459840297699,3044.30200195313,0.443016290664673,0.78496663754479,1,-0.180385875483601,3,0.575126577135013
12,1855417,820616,2438.5947265625,0.241312921047211,2716.47680664063,0.520338416099548,0.231880746818667,1,-0.155686714722081,3,0.526694438539169
12,1857506,771277,4786.90771484375,0.898185431957245,5946.5849609375,0.607683300971985,0.870239313933098,1,-0.312967393913592,3,0.447077749912575
12,1859675,503566,2259.37744140625,0.654116690158844,2676.90551757813,0.693059980869293,0.471904819362385,1,-0.244640918402769,3,-1.94917940409986
12,1865883,253330,4813.53125,0.836202025413513,4982.2119140625,0.455658465623856,0.849544849839347,1,-0.0496907301522078,3,-0.0977086926428225
12,1865960,779945,4632.958984375,0.902681469917297,4683.9658203125,0.674413084983826,0.850549076768229,1,-0.0157966380524916,3,0.532167147867518
12,1885421,160316,899.292114257812,0.774804592132568,1027.77270507813,0.58319491147995,0.729855256005831,1,-0.192659520485121,3,0.326154825800639
12,1891656,102199,2509.17529296875,0.758657515048981,2288.9658203125,0.56122624874115,0.724980716988422,1,0.132517341886969,3,0.29134703788101
12,1892672,309576,7200.5478515625,0.439800292253494,5719.29150390625,0.529528737068176,0.415275188546444,1,0.332270238291107,3,-1.43440984706526
12,1892762,249765,3431.46166992188,0.0984417349100113,4250.0146484375,0.504526138305664,0.0975586074099207,1,-0.308644574171959,3,0.105215442951071
12,1902374,907239,4602.47998046875,0.719622135162354,4041.6181640625,0.534143388271332,0.699072785725591,1,0.187478418167293,3,0.074374642721917
12,1902776,183455,820.930419921875,0.762016296386719,1252.22265625,0.469161659479141,0.77584164005583,1,-0.609159256048961,3,0.55053481534599
